"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"11220","OPTCUR","GBPINR","OPTION","26-Mar-2025",109.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.045,0.195,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.12,"GBPINR"
"11222","OPTCUR","GBPINR","OPTION","26-Mar-2025",109.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0525,0.2375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.145,"GBPINR"
"11226","OPTCUR","GBPINR","OPTION","26-Mar-2025",109.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0775,0.3475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2125,"GBPINR"
"11266","OPTCUR","GBPINR","OPTION","26-Mar-2025",111.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.0975,2.5125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.805,"GBPINR"
"11140","OPTCUR","GBPINR","OPTION","26-Mar-2025",104.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11196","OPTCUR","GBPINR","OPTION","26-Mar-2025",108.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.025,0.1,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0625,"GBPINR"
"15620","OPTCUR","JPYINR","OPTION","26-Mar-2025",56.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.485,3.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.255,"JPYINR"
"15651","OPTCUR","JPYINR","OPTION","26-Mar-2025",60.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.06,2.26,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.66,"JPYINR"
"15806","OPTCUR","USDINR","OPTION","26-Mar-2025",79.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15836","OPTCUR","USDINR","OPTION","26-Mar-2025",83.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15838","OPTCUR","USDINR","OPTION","26-Mar-2025",83.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15846","OPTCUR","USDINR","OPTION","26-Mar-2025",84.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15866","OPTCUR","USDINR","OPTION","26-Mar-2025",87.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",7496,1,1000,0.0025,"US Dollars","","","","",0.145,0.375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.26,"USDINR"
"15867","OPTCUR","USDINR","OPTION","26-Mar-2025",87.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.1875,0.5075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3475,"USDINR"
"15873","OPTCUR","USDINR","OPTION","26-Mar-2025",88.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",5393,1,1000,0.0025,"US Dollars","","","","",0.0525,0.1475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1,"USDINR"
"15875","OPTCUR","USDINR","OPTION","26-Mar-2025",88.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.035,0.085,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.06,"USDINR"
"10154","OPTCUR","EURINR","OPTION","26-Mar-2025",87.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"EURINR"
"10190","OPTCUR","EURINR","OPTION","26-Mar-2025",91.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1375,0.2225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.18,"EURINR"
"10224","OPTCUR","EURINR","OPTION","26-Mar-2025",95.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.9325,2.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.48,"EURINR"
"11003","OPTCUR","GBPINR","OPTION","26-Mar-2025",101.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11144","OPTCUR","GBPINR","OPTION","26-Mar-2025",105.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11200","OPTCUR","GBPINR","OPTION","26-Mar-2025",108.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0375,0.1575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0975,"GBPINR"
"11647","OPTCUR","JPYINR","OPTION","26-Mar-2025",50.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"11720","OPTCUR","JPYINR","OPTION","26-Mar-2025",54.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"11721","OPTCUR","JPYINR","OPTION","26-Mar-2025",54.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.3725,5.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.2,"JPYINR"
"11723","OPTCUR","JPYINR","OPTION","26-Mar-2025",54.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.1275,4.7775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.9525,"JPYINR"
"15621","OPTCUR","JPYINR","OPTION","26-Mar-2025",56.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.11,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0475,"JPYINR"
"11700","OPTCUR","JPYINR","OPTION","26-Mar-2025",52.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"11705","OPTCUR","JPYINR","OPTION","26-Mar-2025",53.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.3675,6.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.1975,"JPYINR"
"11632","OPTCUR","JPYINR","OPTION","26-Mar-2025",49.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",8.1025,9.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.9325,"JPYINR"
"11648","OPTCUR","JPYINR","OPTION","26-Mar-2025",50.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.1075,8.7675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.9375,"JPYINR"
"11650","OPTCUR","JPYINR","OPTION","26-Mar-2025",51.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.8575,8.5175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.6875,"JPYINR"
"15626","OPTCUR","JPYINR","OPTION","26-Mar-2025",57.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.8875,2.2975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.5925,"JPYINR"
"15634","OPTCUR","JPYINR","OPTION","26-Mar-2025",58.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.295,1.435,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.865,"JPYINR"
"15636","OPTCUR","JPYINR","OPTION","26-Mar-2025",58.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1925,1.2475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.72,"JPYINR"
"10155","OPTCUR","EURINR","OPTION","26-Mar-2025",87.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.745,7.395,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.57,"EURINR"
"10157","OPTCUR","EURINR","OPTION","26-Mar-2025",88.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.4975,7.1475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.3225,"EURINR"
"10193","OPTCUR","EURINR","OPTION","26-Mar-2025",91.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.27,3.81,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.04,"EURINR"
"10195","OPTCUR","EURINR","OPTION","26-Mar-2025",91.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.0775,3.5825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.83,"EURINR"
"10225","OPTCUR","EURINR","OPTION","26-Mar-2025",95.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.4775,0.9575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7175,"EURINR"
"10227","OPTCUR","EURINR","OPTION","26-Mar-2025",95.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.425,0.835,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.63,"EURINR"
"10572","OPTCUR","GBPINR","OPTION","26-Mar-2025",100.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",10.6875,12.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",11.725,"GBPINR"
"11139","OPTCUR","GBPINR","OPTION","26-Mar-2025",104.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",6.945,9.02,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.9825,"GBPINR"
"11141","OPTCUR","GBPINR","OPTION","26-Mar-2025",104.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",6.695,8.77,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.7325,"GBPINR"
"11197","OPTCUR","GBPINR","OPTION","26-Mar-2025",108.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",3.075,5.055,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.065,"GBPINR"
"11631","OPTCUR","JPYINR","OPTION","26-Mar-2025",49.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"11704","OPTCUR","JPYINR","OPTION","26-Mar-2025",53.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"15625","OPTCUR","JPYINR","OPTION","26-Mar-2025",57.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.1975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.095,"JPYINR"
"15655","OPTCUR","JPYINR","OPTION","26-Mar-2025",60.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.43,2.765,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.0975,"JPYINR"
"15794","OPTCUR","USDINR","OPTION","26-Mar-2025",78.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15795","OPTCUR","USDINR","OPTION","26-Mar-2025",78.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",8.6625,9.2975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.585,"USDINR"
"15796","OPTCUR","USDINR","OPTION","26-Mar-2025",78.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15810","OPTCUR","USDINR","OPTION","26-Mar-2025",80.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15815","OPTCUR","USDINR","OPTION","26-Mar-2025",80.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.145,6.78,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.4625,"USDINR"
"15824","OPTCUR","USDINR","OPTION","26-Mar-2025",81.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15825","OPTCUR","USDINR","OPTION","26-Mar-2025",82.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.895,5.53,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.2125,"USDINR"
"15827","OPTCUR","USDINR","OPTION","26-Mar-2025",82.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.645,5.28,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.9625,"USDINR"
"15829","OPTCUR","USDINR","OPTION","26-Mar-2025",82.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.3975,5.0325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.715,"USDINR"
"15830","OPTCUR","USDINR","OPTION","26-Mar-2025",82.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10137","OPTCUR","EURINR","OPTION","26-Mar-2025",85.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.985,9.635,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.81,"EURINR"
"10167","OPTCUR","EURINR","OPTION","26-Mar-2025",89.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.2775,5.9225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.1,"EURINR"
"10207","OPTCUR","EURINR","OPTION","26-Mar-2025",93.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.2725,2.5075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.89,"EURINR"
"10567","OPTCUR","GBPINR","OPTION","26-Mar-2025",100.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"10568","OPTCUR","GBPINR","OPTION","26-Mar-2025",100.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",11.1875,13.2625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",12.225,"GBPINR"
"10880","OPTCUR","GBPINR","OPTION","26-Mar-2025",101.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",10.4375,12.5125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",11.475,"GBPINR"
"11119","OPTCUR","GBPINR","OPTION","26-Mar-2025",102.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",9.44,11.515,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.4775,"GBPINR"
"11122","OPTCUR","GBPINR","OPTION","26-Mar-2025",102.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11124","OPTCUR","GBPINR","OPTION","26-Mar-2025",102.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11126","OPTCUR","GBPINR","OPTION","26-Mar-2025",102.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11129","OPTCUR","GBPINR","OPTION","26-Mar-2025",103.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",8.1925,10.2675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.23,"GBPINR"
"11131","OPTCUR","GBPINR","OPTION","26-Mar-2025",103.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",7.9425,10.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.98,"GBPINR"
"11133","OPTCUR","GBPINR","OPTION","26-Mar-2025",103.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",7.6925,9.7675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.73,"GBPINR"
"10153","OPTCUR","EURINR","OPTION","26-Mar-2025",87.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.9925,7.6425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.8175,"EURINR"
"10189","OPTCUR","EURINR","OPTION","26-Mar-2025",91.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.47,4.035,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.2525,"EURINR"
"10223","OPTCUR","EURINR","OPTION","26-Mar-2025",95.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.5325,1.0925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8125,"EURINR"
"10879","OPTCUR","GBPINR","OPTION","26-Mar-2025",100.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"10896","OPTCUR","GBPINR","OPTION","26-Mar-2025",101.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"10150","OPTCUR","EURINR","OPTION","26-Mar-2025",87.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"EURINR"
"10184","OPTCUR","EURINR","OPTION","26-Mar-2025",90.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0975,0.1475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1225,"EURINR"
"10221","OPTCUR","EURINR","OPTION","26-Mar-2025",94.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.595,1.235,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.915,"EURINR"
"10571","OPTCUR","GBPINR","OPTION","26-Mar-2025",100.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"11138","OPTCUR","GBPINR","OPTION","26-Mar-2025",104.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
